PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
HHS Regions,Region 5,2008,11,3.60562,3.95862,668,,1141,1095,,249,3153,232,79649
HHS Regions,Region 6,2008,11,4.93447,4.60423,369,,579,552,,88,1588,155,34490
HHS Regions,Region 7,2008,11,3.30121,3.63724,93,,203,230,,78,604,68,16606
HHS Regions,Region 8,2008,11,2.22548,1.85543,164,,460,365,,67,1056,77,56914
HHS Regions,Region 9,2008,11,2.60852,2.61019,430,,411,452,,104,1397,186,53521
HHS Regions,Region 10,2008,11,3.5022,3.31841,38,,88,69,,20,215,32,6479
HHS Regions,Region 1,2008,12,1.91642,2.18623,40,,222,187,,45,494,99,22596
HHS Regions,Region 2,2008,12,2.92047,2.69447,643,,704,837,,88,2272,80,84321
HHS Regions,Region 3,2008,12,2.57172,1.88204,300,,450,460,,59,1269,134,67427
HHS Regions,Region 4,2008,12,2.17353,2.6031,719,,860,1056,,158,2793,327,107295
HHS Regions,Region 5,2008,12,3.08465,3.4327,572,,879,857,,169,2477,227,72159
HHS Regions,Region 6,2008,12,4.51543,4.20223,302,,557,410,,90,1359,160,32340
HHS Regions,Region 7,2008,12,2.36192,2.63957,76,,135,117,,63,391,72,14813
HHS Regions,Region 8,2008,12,1.50992,1.34991,93,,339,255,,83,770,82,57041
HHS Regions,Region 9,2008,12,1.94515,2.06689,361,,311,261,,112,1045,181,50559
HHS Regions,Region 10,2008,12,2.81469,3.00672,47,,63,53,,7,170,33,5654
HHS Regions,Region 1,2008,13,1.45962,1.56666,41,,134,139,,51,365,98,23298
HHS Regions,Region 2,2008,13,2.64807,2.26387,619,,611,682,,116,2028,80,89581
HHS Regions,Region 3,2008,13,1.75892,1.45986,225,,406,307,,61,999,134,68431
HHS Regions,Region 4,2008,13,1.56946,2.00607,582,,605,809,,138,2134,321,106377
HHS Regions,Region 5,2008,13,2.22453,2.57294,478,,679,624,,145,1926,225,74856
HHS Regions,Region 6,2008,13,3.05563,2.86375,253,,371,303,,64,991,163,34605
HHS Regions,Region 7,2008,13,2.10387,2.30397,73,,122,99,,73,367,68,15929
HHS Regions,Region 8,2008,13,1.34079,1.44508,68,,237,168,,51,524,73,36261
HHS Regions,Region 9,2008,13,1.5557,1.8263,317,,282,227,,94,920,187,50375
HHS Regions,Region 10,2008,13,2.47765,2.63101,33,,49,37,,3,122,30,4637
HHS Regions,Region 1,2008,14,1.21644,1.32299,35,,127,132,,30,324,97,24490
HHS Regions,Region 2,2008,14,2.0942,1.95741,532,,530,559,,86,1707,77,87207
HHS Regions,Region 3,2008,14,1.65973,1.29212,212,,310,262,,50,834,126,64545
HHS Regions,Region 4,2008,14,1.31164,1.80592,503,,611,556,,105,1775,307,98288
HHS Regions,Region 5,2008,14,1.64185,1.95385,391,,500,421,,119,1431,217,73240
HHS Regions,Region 6,2008,14,2.76556,3.0179,348,,354,297,,85,1084,147,35919
HHS Regions,Region 7,2008,14,1.70095,1.87298,52,,98,92,,65,307,67,16391
HHS Regions,Region 8,2008,14,0.987242,0.932208,45,,148,117,,39,349,77,37438
HHS Regions,Region 9,2008,14,1.30235,1.32877,232,,155,227,,61,675,183,50799
HHS Regions,Region 10,2008,14,1.26383,2.13986,22,,39,34,,2,97,29,4533
HHS Regions,Region 1,2008,15,0.911753,1.03621,34,,96,94,,33,257,98,24802
HHS Regions,Region 2,2008,15,1.78395,1.63467,471,,426,520,,62,1479,72,90477
HHS Regions,Region 3,2008,15,1.57293,1.18864,194,,255,244,,39,732,119,61583
HHS Regions,Region 4,2008,15,1.18424,1.4424,481,,411,533,,67,1492,307,103439
HHS Regions,Region 5,2008,15,1.26241,1.52869,272,,365,362,,79,1078,210,70518
HHS Regions,Region 6,2008,15,2.17983,2.20648,302,,293,253,,102,950,163,43055
HHS Regions,Region 7,2008,15,1.06217,1.14,42,,46,56,,27,171,64,15000
HHS Regions,Region 8,2008,15,0.76111,0.732114,37,,105,86,,31,259,72,35377
HHS Regions,Region 9,2008,15,0.807709,1.03175,190,,127,174,,38,529,184,51272
HHS Regions,Region 10,2008,15,0.886087,1.82904,22,,36,32,,8,98,29,5358
HHS Regions,Region 1,2008,16,0.797581,0.822921,23,,63,87,,18,191,96,23210
HHS Regions,Region 2,2008,16,1.15599,1.46116,432,,350,411,,54,1247,66,85343
HHS Regions,Region 3,2008,16,1.43742,0.998621,146,,219,219,,46,630,114,63087
HHS Regions,Region 4,2008,16,0.987935,1.29427,426,,323,421,,64,1234,293,95343
HHS Regions,Region 5,2008,16,1.13792,1.43029,284,,261,309,,60,914,211,63903
HHS Regions,Region 6,2008,16,2.06148,2.12412,262,,310,279,,56,907,171,42700
HHS Regions,Region 7,2008,16,1.07025,1.08711,34,,46,52,,20,152,58,13982
HHS Regions,Region 8,2008,16,0.698421,0.626535,37,,74,77,,34,222,73,35433
HHS Regions,Region 9,2008,16,0.956621,1.01535,194,,141,130,,53,518,178,51017
HHS Regions,Region 10,2008,16,0.565805,1.23815,19,,15,28,,2,64,28,5169
HHS Regions,Region 1,2008,17,0.859879,0.705128,27,,50,74,,14,165,93,23400
HHS Regions,Region 2,2008,17,0.972936,1.20178,397,,278,296,,40,1011,64,84125
HHS Regions,Region 3,2008,17,1.26248,0.975861,157,,150,226,,35,568,111,58205
HHS Regions,Region 4,2008,17,0.903006,1.18212,346,,290,451,,74,1161,280,98213
HHS Regions,Region 5,2008,17,0.91332,1.22517,239,,200,265,,54,758,200,61869
HHS Regions,Region 6,2008,17,1.40762,1.29591,122,,146,147,,19,434,141,33490
HHS Regions,Region 7,2008,17,0.874566,0.797509,26,,32,29,,18,105,57,13166
HHS Regions,Region 8,2008,17,0.436626,0.484102,35,,55,62,,24,176,69,36356
HHS Regions,Region 9,2008,17,1.09751,1.08396,201,,125,133,,44,503,168,46404
HHS Regions,Region 10,2008,17,1.00004,1.57205,22,,19,30,,1,72,25,4580
HHS Regions,Region 1,2008,18,0.525096,0.559234,13,,41,61,,10,125,92,22352
HHS Regions,Region 2,2008,18,0.847265,1.07641,337,,237,275,,37,886,59,82311
HHS Regions,Region 3,2008,18,1.02922,0.920572,174,,156,200,,24,554,107,60180
HHS Regions,Region 4,2008,18,0.796691,1.10869,335,,247,323,,57,962,273,86769
HHS Regions,Region 5,2008,18,0.808578,1.12241,219,,146,249,,34,648,194,57733
HHS Regions,Region 6,2008,18,1.16304,1.18681,116,,115,118,,6,355,138,29912
HHS Regions,Region 7,2008,18,0.666545,0.615996,28,,15,12,,7,62,52,10065
HHS Regions,Region 8,2008,18,0.335484,0.426616,25,,46,50,,23,144,64,33754
HHS Regions,Region 9,2008,18,0.847753,1.05799,197,,83,91,,30,401,144,37902
HHS Regions,Region 10,2008,18,1.67568,2.067,22,,21,37,,7,87,24,4209
HHS Regions,Region 1,2008,19,0.461102,0.346287,14,,18,38,,2,72,87,20792
HHS Regions,Region 2,2008,19,0.832619,1.10249,353,,267,316,,39,975,55,88436
HHS Regions,Region 3,2008,19,0.824627,0.860219,156,,120,232,,9,517,103,60101
HHS Regions,Region 4,2008,19,0.71973,1.06577,283,,238,249,,56,826,254,77503
HHS Regions,Region 5,2008,19,0.661598,0.927307,207,,116,185,,33,541,192,58341
HHS Regions,Region 6,2008,19,1.42668,1.38503,113,,142,155,,14,424,136,30613
HHS Regions,Region 7,2008,19,0.641965,0.584609,23,,11,14,,7,55,50,9408
HHS Regions,Region 8,2008,19,0.318113,0.274439,23,,55,47,,20,145,65,52835
HHS Regions,Region 9,2008,19,0.727232,0.986209,159,,84,110,,26,379,135,38430
HHS Regions,Region 10,2008,19,1.6968,2.06767,25,,15,35,,2,77,21,3724
HHS Regions,Region 1,2008,20,0.346685,0.260063,11,,8,23,,4,46,79,17688
HHS Regions,Region 2,2008,20,0.880767,1.13093,376,,211,323,,29,939,54,83029
HHS Regions,Region 3,2008,20,1.18652,0.979404,170,,135,237,,12,554,103,56565
HHS Regions,Region 4,2008,20,0.659798,1.13135,325,,212,253,,66,856,249,75662
HHS Regions,Region 5,2008,20,0.63514,0.938787,188,,109,159,,34,490,176,52195
HHS Regions,Region 6,2008,20,1.24627,1.17055,118,,150,104,,12,384,150,32805
HHS Regions,Region 7,2008,20,0.408883,0.359674,14,,6,11,,3,34,49,9453
HHS Regions,Region 8,2008,20,0.423739,0.410183,18,,52,40,,21,131,57,31937
HHS Regions,Region 9,2008,20,0.807717,1.09702,195,,75,105,,28,403,130,36736
HHS Regions,Region 10,2008,20,0.73253,1.21135,24,,22,19,,2,67,27,5531
HHS Regions,Region 1,2008,21,0.384382,0.19581,14,,5,11,,0,30,76,15321
HHS Regions,Region 2,2008,21,0.922142,1.22855,423,,208,302,,47,980,48,79769
HHS Regions,Region 3,2008,21,1.07191,0.908809,196,,137,183,,11,527,96,57988
HHS Regions,Region 4,2008,21,0.629724,1.3287,268,,251,224,,63,806,225,60661
HHS Regions,Region 5,2008,21,0.711187,0.979706,204,,103,143,,26,476,161,48586
HHS Regions,Region 6,2008,21,1.3772,1.34202,93,,118,123,,10,344,117,25633
HHS Regions,Region 7,2008,21,0.499312,0.469759,19,,4,11,,6,40,43,8515
HHS Regions,Region 8,2008,21,0.250701,0.364603,29,,35,34,,20,118,58,32364
HHS Regions,Region 9,2008,21,0.772448,0.731103,110,,54,58,,23,245,96,33511
HHS Regions,Region 10,2008,21,0.895704,1.69241,37,,11,27,,5,80,25,4727
HHS Regions,Region 1,2008,22,0.467701,0.200669,14,,5,6,,2,27,69,13455
HHS Regions,Region 2,2008,22,0.995011,1.38,526,,211,322,,32,1091,43,79058
HHS Regions,Region 3,2008,22,0.773491,0.954143,186,,146,212,,13,557,95,58377
HHS Regions,Region 4,2008,22,0.620291,1.34755,233,,221,159,,63,676,208,50165
HHS Regions,Region 5,2008,22,1.08517,1.35097,248,,133,154,,37,572,150,42340
HHS Regions,Region 6,2008,22,1.78743,1.92967,129,,204,129,,50,512,106,26533
HHS Regions,Region 7,2008,22,0.505167,0.415688,12,,4,3,,4,23,33,5533
HHS Regions,Region 8,2008,22,0.216593,0.214292,11,,30,30,,21,92,52,42932
HHS Regions,Region 9,2008,22,0.695388,0.763716,88,,36,52,,20,196,89,25664
HHS Regions,Region 10,2008,22,0.809374,1.28959,26,,14,16,,1,57,24,4420
HHS Regions,Region 1,2008,23,0.497809,0.286092,15,,8,15,,1,39,65,13632
HHS Regions,Region 2,2008,23,1.25793,1.20248,444,,195,305,,36,980,41,81498
HHS Regions,Region 3,2008,23,0.894838,0.741077,158,,96,162,,9,425,93,57349
HHS Regions,Region 4,2008,23,0.42723,0.983125,201,,156,146,,26,529,191,53808
HHS Regions,Region 5,2008,23,0.688487,0.962774,150,,99,96,,22,367,130,38119
HHS Regions,Region 6,2008,23,1.27026,1.32307,57,,106,98,,14,275,93,20785
HHS Regions,Region 7,2008,23,0.636344,0.501253,6,,6,9,,5,26,28,5187
HHS Regions,Region 8,2008,23,0.192849,0.270984,20,,32,14,,14,80,46,29522
HHS Regions,Region 9,2008,23,0.662652,0.613308,88,,20,41,,10,159,80,25925
HHS Regions,Region 10,2008,23,0.476436,1.23199,20,,11,20,,2,53,22,4302
HHS Regions,Region 1,2008,24,0.316276,0.197149,11,,8,5,,2,26,62,13188
HHS Regions,Region 2,2008,24,0.801164,1.1079,419,,177,289,,27,912,37,82318
HHS Regions,Region 3,2008,24,0.476367,0.737611,131,,109,155,,10,405,85,54907
HHS Regions,Region 4,2008,24,0.409588,0.918163,167,,139,154,,35,495,187,53912
HHS Regions,Region 5,2008,24,0.503618,0.755831,123,,67,71,,18,279,127,36913
HHS Regions,Region 6,2008,24,1.61695,1.70644,119,,145,115,,55,434,103,25433
HHS Regions,Region 7,2008,24,0.520546,0.441276,10,,3,9,,4,26,28,5892
HHS Regions,Region 8,2008,24,0.335201,0.328947,14,,32,25,,18,89,44,27056
HHS Regions,Region 9,2008,24,0.926771,0.732585,89,,28,42,,16,175,71,23888
HHS Regions,Region 10,2008,24,0.870867,1.68437,30,,12,21,,2,65,20,3859
HHS Regions,Region 1,2008,25,0.419145,0.207341,8,,12,6,,1,27,61,13022
HHS Regions,Region 2,2008,25,0.839832,1.14028,439,,175,284,,32,930,38,81559
HHS Regions,Region 3,2008,25,0.509539,0.685718,133,,103,136,,10,382,84,55708
HHS Regions,Region 4,2008,25,0.354374,0.960459,154,,126,135,,30,445,182,46332
HHS Regions,Region 5,2008,25,0.610861,0.86493,166,,72,71,,22,331,134,38269
HHS Regions,Region 6,2008,25,1.30054,1.41897,73,,141,103,,27,344,97,24243
HHS Regions,Region 7,2008,25,0.512743,0.462449,11,,3,7,,4,25,26,5406
HHS Regions,Region 8,2008,25,0.344485,0.347539,20,,28,37,,14,99,45,28486
HHS Regions,Region 9,2008,25,0.654764,0.776129,76,,40,58,,19,193,68,24867
HHS Regions,Region 10,2008,25,1.00221,1.69361,35,,12,18,,1,66,20,3897
HHS Regions,Region 1,2008,26,0.562599,0.190946,11,,6,7,,0,24,59,12569
HHS Regions,Region 2,2008,26,0.791804,1.03729,395,,147,256,,31,829,37,79920
HHS Regions,Region 3,2008,26,0.648383,0.69346,108,,105,146,,8,367,79,52923
HHS Regions,Region 4,2008,26,0.355722,1.01554,151,,133,145,,31,460,181,45296
HHS Regions,Region 5,2008,26,0.53902,0.713295,97,,62,73,,20,252,129,35329
HHS Regions,Region 6,2008,26,1.35669,1.34811,42,,123,88,,11,264,90,19583
HHS Regions,Region 7,2008,26,0.67934,0.613379,16,,7,7,,2,32,26,5217
HHS Regions,Region 8,2008,26,0.271698,0.292099,15,,21,30,,14,80,43,27388
HHS Regions,Region 9,2008,26,0.525792,0.762005,87,,41,46,,15,189,66,24803
HHS Regions,Region 10,2008,26,0.545652,1.06598,15,,9,12,,1,37,20,3471
HHS Regions,Region 1,2008,27,0.423335,0.225449,6,,7,11,,1,25,61,11089
HHS Regions,Region 2,2008,27,0.735728,1.04407,382,,132,248,,24,786,36,75282
HHS Regions,Region 3,2008,27,0.574585,0.690809,99,,103,135,,14,351,82,50810
HHS Regions,Region 4,2008,27,0.392735,1.10762,132,,118,130,,32,412,174,37197
HHS Regions,Region 5,2008,27,0.444662,0.735247,101,,45,68,,15,229,122,31146
HHS Regions,Region 6,2008,27,1.21758,1.36427,74,,107,76,,37,294,84,21550
HHS Regions,Region 7,2008,27,0.61709,0.641483,11,,3,11,,2,27,27,4209
HHS Regions,Region 8,2008,27,0.227625,0.142395,12,,21,22,,18,73,43,51266
HHS Regions,Region 9,2008,27,0.490139,0.819321,81,,34,47,,10,172,64,20993
HHS Regions,Region 10,2008,27,0.403195,1.01954,15,,5,14,,2,36,20,3531
HHS Regions,Region 1,2008,28,0.297528,0.219331,7,,5,16,,1,29,60,13222
HHS Regions,Region 2,2008,28,0.643812,0.915409,332,,152,223,,28,735,34,80292
HHS Regions,Region 3,2008,28,0.483523,0.638375,88,,105,132,,10,335,79,52477
HHS Regions,Region 4,2008,28,0.311408,0.982652,135,,118,141,,28,422,170,42945
HHS Regions,Region 5,2008,28,0.370016,0.629579,104,,56,62,,10,232,128,36850
HHS Regions,Region 6,2008,28,1.28951,1.35599,78,,143,79,,24,324,82,23894
HHS Regions,Region 7,2008,28,0.630218,0.513093,12,,7,6,,4,29,27,5652
HHS Regions,Region 8,2008,28,0.172339,0.242217,18,,24,15,,11,68,44,28074
HHS Regions,Region 9,2008,28,0.66638,0.84937,89,,53,53,,12,207,66,24371
HHS Regions,Region 10,2008,28,0.724308,1.37137,18,,6,22,,4,50,20,3646
HHS Regions,Region 1,2008,29,0.234993,0.239493,13,,8,10,,0,31,58,12944
HHS Regions,Region 2,2008,29,0.690622,0.902509,336,,134,211,,27,708,35,78448
HHS Regions,Region 3,2008,29,0.452022,0.558077,79,,73,130,,7,289,78,51785
HHS Regions,Region 4,2008,29,0.283478,0.796004,109,,98,106,,28,341,169,42839
HHS Regions,Region 5,2008,29,0.596122,0.731127,88,,50,62,,9,209,121,28586
HHS Regions,Region 6,2008,29,1.64681,1.667,102,,163,87,,62,414,81,24835
HHS Regions,Region 7,2008,29,0.546444,0.459908,9,,6,6,,2,23,25,5001
HHS Regions,Region 8,2008,29,0.288549,0.275386,11,,19,31,,18,79,44,28687
HHS Regions,Region 9,2008,29,0.517966,0.740711,69,,55,44,,15,183,64,24706
HHS Regions,Region 10,2008,29,0.432846,1.13483,10,,13,16,,3,42,21,3701
HHS Regions,Region 1,2008,30,0.585132,0.236065,14,,9,8,,0,31,59,13132
HHS Regions,Region 2,2008,30,0.587937,0.779382,284,,107,192,,20,603,34,77369
HHS Regions,Region 3,2008,30,0.626633,0.548972,74,,82,108,,7,271,77,49365
HHS Regions,Region 4,2008,30,0.290936,0.942467,144,,111,119,,28,402,169,42654
HHS Regions,Region 5,2008,30,0.447741,0.596812,85,,44,78,,12,219,128,36695
HHS Regions,Region 6,2008,30,1.32273,1.43014,73,,121,84,,35,313,78,21886
HHS Regions,Region 7,2008,30,0.632507,0.54686,9,,8,9,,3,29,26,5303
HHS Regions,Region 8,2008,30,0.240035,0.212043,6,,15,25,,12,58,41,27353
HHS Regions,Region 9,2008,30,0.487935,0.812337,75,,47,52,,13,187,61,23020
HHS Regions,Region 10,2008,30,0.704817,1.50782,15,,8,29,,1,53,21,3515
HHS Regions,Region 1,2008,31,0.410196,0.194856,9,,7,9,,0,25,57,12830
HHS Regions,Region 2,2008,31,0.576315,0.788027,266,,116,201,,22,605,33,76774
HHS Regions,Region 3,2008,31,0.653799,0.592905,68,,90,133,,7,298,78,50261
HHS Regions,Region 4,2008,31,0.342307,0.909565,132,,106,117,,29,384,164,42218
HHS Regions,Region 5,2008,31,0.52396,0.729967,114,,44,94,,14,266,128,36440
HHS Regions,Region 6,2008,31,1.2331,1.46171,108,,152,88,,42,390,71,26681
HHS Regions,Region 7,2008,31,0.654066,0.654339,7,,6,6,,4,23,24,3515
HHS Regions,Region 8,2008,31,0.185223,0.228857,10,,29,15,,12,66,39,28839
HHS Regions,Region 9,2008,31,0.35309,0.694951,62,,46,45,,9,162,63,23311
HHS Regions,Region 10,2008,31,1.57639,2.11736,12,,3,55,,0,70,19,3306
HHS Regions,Region 1,2008,32,0.17845,0.146224,1,,7,7,,2,17,56,11626
HHS Regions,Region 2,2008,32,0.615801,0.843585,261,,130,222,,22,635,35,75274
HHS Regions,Region 3,2008,32,0.661612,0.514462,52,,78,112,,12,254,77,49372
HHS Regions,Region 4,2008,32,0.325874,0.90365,104,,116,127,,35,382,163,42273
HHS Regions,Region 5,2008,32,0.55268,0.837561,102,,56,68,,86,312,129,37251
HHS Regions,Region 6,2008,32,1.48116,1.68946,72,,154,84,,26,336,58,19888
HHS Regions,Region 7,2008,32,0.652644,0.686324,9,,7,7,,4,27,26,3934
HHS Regions,Region 8,2008,32,0.244964,0.231082,10,,25,18,,14,67,43,28994
HHS Regions,Region 9,2008,32,0.314775,0.698294,51,,43,51,,15,160,61,22913
HHS Regions,Region 10,2008,32,0.47378,0.881057,17,,3,10,,0,30,20,3405
HHS Regions,Region 1,2008,33,0.316313,0.161359,6,,3,9,,1,19,57,11775
HHS Regions,Region 2,2008,33,0.614512,0.790006,233,,150,187,,20,590,34,74683
HHS Regions,Region 3,2008,33,0.431833,0.555189,76,,92,93,,8,269,75,48452
HHS Regions,Region 4,2008,33,0.558999,1.22828,185,,140,170,,52,547,163,44534
HHS Regions,Region 5,2008,33,0.510381,0.677286,95,,51,98,,9,253,124,37355
HHS Regions,Region 6,2008,33,1.42178,1.68819,104,,128,69,,52,353,55,20910
HHS Regions,Region 7,2008,33,0.434162,0.494716,7,,7,5,,3,22,26,4447
HHS Regions,Region 8,2008,33,0.217215,0.256542,10,,16,27,,22,75,46,29235
HHS Regions,Region 9,2008,33,0.441443,0.858097,61,,61,66,,15,203,58,23657
HHS Regions,Region 10,2008,33,0.452481,1.01287,12,,2,21,,2,37,19,3653
HHS Regions,Region 1,2008,34,0.307538,0.236721,7,,6,16,,3,32,58,13518
HHS Regions,Region 2,2008,34,0.510857,0.721994,242,,150,149,,19,560,35,77563
HHS Regions,Region 3,2008,34,0.401521,0.593588,91,,82,108,,6,287,74,48350
HHS Regions,Region 4,2008,34,0.381878,1.09212,159,,122,188,,32,501,164,45874
HHS Regions,Region 5,2008,34,0.502759,0.71016,89,,64,100,,15,268,124,37738
HHS Regions,Region 6,2008,34,1.07296,1.40259,63,,106,67,,27,263,56,18751
HHS Regions,Region 7,2008,34,0.320157,0.378708,5,,6,6,,1,18,26,4753
HHS Regions,Region 8,2008,34,0.245169,0.287326,13,,24,29,,16,82,43,28539
HHS Regions,Region 9,2008,34,0.463936,0.846449,52,,48,72,,13,185,57,21856
HHS Regions,Region 10,2008,34,0.462536,1.08696,9,,11,19,,2,41,20,3772
HHS Regions,Region 1,2008,35,0.375332,0.25825,8,,12,15,,1,36,58,13940
HHS Regions,Region 2,2008,35,0.645227,0.831475,269,,156,180,,25,630,35,75769
HHS Regions,Region 3,2008,35,0.498189,0.582788,65,,76,120,,9,270,74,46329
HHS Regions,Region 4,2008,35,0.431975,1.54531,223,,181,329,,24,757,164,48987
HHS Regions,Region 5,2008,35,0.545611,0.780057,98,,73,100,,15,286,120,36664
HHS Regions,Region 6,2008,35,0.646587,0.858342,48,,36,43,,10,137,44,15961
HHS Regions,Region 7,2008,35,0.278706,0.341571,3,,7,5,,2,17,25,4977
HHS Regions,Region 8,2008,35,0.234939,0.301566,19,,24,25,,20,88,42,29181
HHS Regions,Region 9,2008,35,0.286637,0.733698,50,,46,55,,18,169,55,23034
HHS Regions,Region 10,2008,35,0.455546,1.11429,11,,5,20,,3,39,19,3500
HHS Regions,Region 1,2008,36,0.303808,0.254935,10,,9,15,,1,35,61,13729
HHS Regions,Region 2,2008,36,0.599842,0.850147,252,,178,200,,29,659,33,77516
HHS Regions,Region 3,2008,36,0.585811,0.722522,90,,85,161,,8,344,77,47611
HHS Regions,Region 4,2008,36,0.430059,1.2416,190,,174,171,,45,580,165,46714
HHS Regions,Region 5,2008,36,0.513413,0.75344,86,,67,116,,7,276,126,36632
HHS Regions,Region 6,2008,36,1.25761,1.69365,54,,66,94,,13,227,44,13403
HHS Regions,Region 7,2008,36,0.556471,0.619035,7,,4,8,,5,24,24,3877
HHS Regions,Region 8,2008,36,0.248005,0.323102,17,,18,30,,17,82,43,25379
HHS Regions,Region 9,2008,36,0.47057,0.731017,55,,53,60,,18,186,74,25444
HHS Regions,Region 10,2008,36,0.491533,1.48607,13,,9,25,,1,48,19,3230
HHS Regions,Region 1,2008,37,0.300516,0.258605,12,,8,20,,2,42,62,16241
HHS Regions,Region 2,2008,37,0.567773,0.778429,249,,132,209,,33,623,35,80033
HHS Regions,Region 3,2008,37,0.619143,0.607194,100,,53,159,,3,315,82,51878
HHS Regions,Region 4,2008,37,0.529994,1.15505,152,,199,176,,35,562,162,48656
HHS Regions,Region 5,2008,37,0.5512,0.745826,96,,59,131,,16,302,127,40492
HHS Regions,Region 6,2008,37,1.95031,2.41139,135,,185,164,,48,532,51,22062
HHS Regions,Region 7,2008,37,0.779406,0.712025,9,,10,8,,9,36,25,5056
HHS Regions,Region 8,2008,37,0.374251,0.458088,20,,52,44,,18,134,44,29252
HHS Regions,Region 9,2008,37,0.386188,0.669599,75,,47,69,,13,204,77,30466
HHS Regions,Region 10,2008,37,0.400332,1.10755,11,,13,14,,0,38,20,3431
HHS Regions,Region 1,2008,38,0.326305,0.266667,19,,6,19,,1,45,62,16875
HHS Regions,Region 2,2008,38,0.800606,1.1078,369,,216,306,,36,927,35,83679
HHS Regions,Region 3,2008,38,0.625056,0.920561,98,,210,246,,10,564,93,61267
HHS Regions,Region 4,2008,38,0.648309,1.79462,170,,162,492,,32,856,160,47698
HHS Regions,Region 5,2008,38,0.567865,0.772619,91,,79,121,,23,314,122,40641
HHS Regions,Region 6,2008,38,2.26597,2.81783,195,,192,164,,47,598,49,21222
HHS Regions,Region 7,2008,38,0.381381,0.490011,11,,5,8,,2,26,26,5306
HHS Regions,Region 8,2008,38,0.443379,0.423538,15,,33,55,,19,122,42,28805
HHS Regions,Region 9,2008,38,0.421543,0.761046,72,,47,75,,17,211,72,27725
HHS Regions,Region 10,2008,38,1.34238,2.1544,22,,8,41,,1,72,18,3342
HHS Regions,Region 1,2008,39,0.341255,0.305188,7,,9,27,,5,48,60,15728
HHS Regions,Region 2,2008,39,0.902957,1.19269,381,,248,299,,39,967,37,81077
HHS Regions,Region 3,2008,39,0.783669,1.00433,129,,198,260,,18,605,95,60239
HHS Regions,Region 4,2008,39,0.716336,1.47599,189,,180,364,,38,771,178,52236
HHS Regions,Region 5,2008,39,0.642551,0.811143,93,,78,118,,15,304,126,37478
HHS Regions,Region 6,2008,39,1.52085,1.57879,41,,116,85,,14,256,46,16215
HHS Regions,Region 7,2008,39,0.378678,0.451005,7,,6,8,,1,22,26,4878
HHS Regions,Region 8,2008,39,0.211139,0.348537,25,,32,26,,21,104,46,29839
HHS Regions,Region 9,2008,39,0.949761,0.869653,85,,59,89,,26,259,87,29782
HHS Regions,Region 10,2008,39,2.27872,2.83311,26,,6,30,,2,64,15,2259
HHS Regions,Region 1,2008,40,0.456622,0.455814,29,,33,83,,15,160,122,35102
HHS Regions,Region 2,2008,40,0.712588,1.11043,401,,244,310,,59,1014,71,91316
HHS Regions,Region 3,2008,40,1.43352,1.20114,176,,298,365,,54,893,142,74346
HHS Regions,Region 4,2008,40,0.993264,1.21551,338,,352,770,,66,1526,335,125544
HHS Regions,Region 5,2008,40,0.645469,0.706973,177,,155,241,,25,598,242,84586
HHS Regions,Region 6,2008,40,2.10322,1.90443,157,,205,260,,28,650,140,34131
HHS Regions,Region 7,2008,40,0.528797,0.501305,9,,12,48,,4,73,64,14562
HHS Regions,Region 8,2008,40,0.388526,0.378881,24,,44,39,,32,139,78,36687
HHS Regions,Region 9,2008,40,1.25641,1.03077,189,,116,199,,40,544,203,52776
HHS Regions,Region 10,2008,40,1.24201,1.29515,35,,17,37,,1,90,38,6949
HHS Regions,Region 1,2008,41,0.5976,0.534609,36,,46,101,,7,190,127,35540
HHS Regions,Region 2,2008,41,0.956882,1.23378,437,,288,366,,63,1154,82,93534
HHS Regions,Region 3,2008,41,1.29668,1.03038,154,,320,333,,41,848,156,82300
HHS Regions,Region 4,2008,41,0.983261,1.29158,594,,334,694,,66,1688,349,130693
HHS Regions,Region 5,2008,41,0.630293,0.724475,216,,125,274,,29,644,251,88892
HHS Regions,Region 6,2008,41,1.6535,1.63342,159,,163,219,,33,574,149,35141
HHS Regions,Region 7,2008,41,0.320973,0.411555,15,,10,23,,5,53,65,12878
HHS Regions,Region 8,2008,41,0.212938,0.297415,17,,37,31,,19,104,74,34968
HHS Regions,Region 9,2008,41,1.25885,1.08046,201,,140,206,,57,604,208,55902
HHS Regions,Region 10,2008,41,1.17039,1.16306,32,,22,44,,2,100,39,8598
HHS Regions,Region 1,2008,42,0.446498,0.401146,22,,30,76,,12,140,125,34900
HHS Regions,Region 2,2008,42,0.828672,1.19048,453,,285,337,,61,1136,87,95424
HHS Regions,Region 3,2008,42,1.06657,1.02132,158,,307,325,,46,836,151,81855
HHS Regions,Region 4,2008,42,0.92156,1.1863,504,,320,638,,91,1553,355,130911
HHS Regions,Region 5,2008,42,0.603091,0.760073,237,,153,253,,44,687,256,90386
HHS Regions,Region 6,2008,42,1.38716,1.36208,145,,121,194,,17,477,152,35020
HHS Regions,Region 7,2008,42,0.542403,0.59891,22,,25,41,,12,100,71,16697
