PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
HHS Regions,Region 3,2008,6,4.85672,3.85838,616,,953,1433,,93,3095,145,80215
HHS Regions,Region 4,2008,6,6.2761,7.48518,1479,,2609,5111,,350,9549,346,127572
HHS Regions,Region 5,2008,6,5.34771,5.49857,802,,1431,2132,,218,4583,246,83349
HHS Regions,Region 6,2008,6,10.3372,9.36142,902,,1532,1848,,198,4480,181,47856
HHS Regions,Region 7,2008,6,5.33751,5.63183,147,,248,639,,49,1083,76,19230
HHS Regions,Region 8,2008,6,2.67741,2.51515,154,,370,438,,63,1025,82,40753
HHS Regions,Region 9,2008,6,5.46213,4.46608,713,,714,1191,,198,2816,212,63053
HHS Regions,Region 10,2008,6,6.03678,5.70303,121,,109,152,,9,391,37,6856
HHS Regions,Region 1,2008,7,4.20399,3.67078,103,,267,628,,51,1049,111,28577
HHS Regions,Region 2,2008,7,4.37785,4.27146,1031,,1135,1716,,116,3998,83,93598
HHS Regions,Region 3,2008,7,5.01652,4.10187,553,,993,1405,,106,3057,147,74527
HHS Regions,Region 4,2008,7,5.67884,6.64422,1468,,2413,4181,,344,8406,347,126516
HHS Regions,Region 5,2008,7,5.51726,5.76636,912,,1486,2115,,274,4787,245,83016
HHS Regions,Region 6,2008,7,9.70153,8.83336,897,,1353,1666,,259,4175,187,47264
HHS Regions,Region 7,2008,7,6.63937,6.87729,200,,401,636,,93,1330,77,19339
HHS Regions,Region 8,2008,7,2.97595,2.97753,208,,420,567,,65,1260,83,42317
HHS Regions,Region 9,2008,7,6.44673,5.22186,783,,896,1273,,229,3181,201,60917
HHS Regions,Region 10,2008,7,7.20168,5.35089,89,,123,149,,21,382,37,7139
HHS Regions,Region 1,2008,8,3.98497,3.7696,111,,319,522,,65,1017,110,26979
HHS Regions,Region 2,2008,8,4.17348,4.14096,973,,1223,1377,,172,3745,88,90438
HHS Regions,Region 3,2008,8,4.71245,4.02367,580,,1068,1324,,135,3107,143,77218
HHS Regions,Region 4,2008,8,6.24678,6.89168,1627,,2535,3851,,471,8484,337,123105
HHS Regions,Region 5,2008,8,5.37579,5.72693,876,,1476,2017,,304,4673,239,81597
HHS Regions,Region 6,2008,8,8.20703,7.55149,676,,1241,1315,,196,3428,185,45395
HHS Regions,Region 7,2008,8,6.68552,7.40912,222,,455,640,,126,1443,75,19476
HHS Regions,Region 8,2008,8,4.36242,3.39571,173,,585,559,,82,1399,82,41199
HHS Regions,Region 9,2008,8,4.66482,4.38651,596,,753,1016,,159,2524,201,57540
HHS Regions,Region 10,2008,8,7.32025,5.75335,88,,157,162,,18,425,37,7387
HHS Regions,Region 1,2008,9,3.17721,3.34151,94,,326,458,,62,940,111,28131
HHS Regions,Region 2,2008,9,3.60569,3.50314,832,,1223,1072,,169,3296,85,94087
HHS Regions,Region 3,2008,9,3.7026,3.20576,510,,815,981,,93,2399,141,74834
HHS Regions,Region 4,2008,9,4.8719,5.31758,1234,,1966,2940,,355,6495,329,122142
HHS Regions,Region 5,2008,9,4.79521,5.08781,803,,1368,1756,,271,4198,239,82511
HHS Regions,Region 6,2008,9,6.60168,6.06395,608,,1026,914,,145,2693,175,44410
HHS Regions,Region 7,2008,9,6.36559,7.05176,204,,505,477,,130,1316,75,18662
HHS Regions,Region 8,2008,9,2.86438,2.24214,148,,601,495,,97,1341,77,59809
HHS Regions,Region 9,2008,9,3.18945,3.40954,463,,639,729,,172,2003,189,58747
HHS Regions,Region 10,2008,9,5.90402,5.49817,82,,114,136,,14,346,32,6293
HHS Regions,Region 1,2008,10,2.93119,3.08188,89,,306,381,,84,860,106,27905
HHS Regions,Region 2,2008,10,2.7824,3.17276,738,,985,1157,,126,3006,88,94744
HHS Regions,Region 3,2008,10,3.28036,2.67926,356,,683,804,,75,1918,135,71587
HHS Regions,Region 4,2008,10,3.75025,4.19159,1046,,1328,1954,,247,4575,331,109147
HHS Regions,Region 5,2008,10,4.22163,4.60774,674,,1324,1348,,222,3568,230,77435
HHS Regions,Region 6,2008,10,6.32418,5.6959,655,,781,893,,149,2478,184,43505
HHS Regions,Region 7,2008,10,4.64294,5.07839,165,,345,299,,85,894,74,17604
HHS Regions,Region 8,2008,10,2.85694,2.14383,160,,532,412,,106,1210,78,56441
HHS Regions,Region 9,2008,10,2.81888,2.85548,482,,426,518,,96,1522,185,53301
HHS Regions,Region 10,2008,10,3.81663,3.37879,55,,71,83,,14,223,34,6600
HHS Regions,Region 1,2008,11,2.45089,2.45635,73,,246,230,,63,612,105,24915
HHS Regions,Region 2,2008,11,3.04135,3.06734,793,,851,1055,,109,2808,84,91545
HHS Regions,Region 3,2008,11,2.81477,2.21243,307,,526,668,,75,1576,136,71234
HHS Regions,Region 4,2008,11,2.83427,3.20993,943,,1171,1396,,195,3705,337,115423
